BasinID2,yrs,SSP126,SSP245,SSP585
914704,2250,637.157692541239,619.044113101532,514.775279954268
914704,2300,634.392901476339,613.058414378982,481.351474123115
776664,1985,26.4120014567971,26.4120014567971,26.4120014567971
776664,2015,27.1354503429672,27.1354503429672,27.1354503429672
776664,2050,30.1948278327752,30.1819046846937,30.1550643002166
776664,2100,34.4929406696263,34.3223835174732,33.8709254103168
776664,2150,38.7385088384536,38.3606132665306,36.7368410119768
776664,2200,42.9840770072808,42.398843015588,39.6027566136369
776664,2250,47.2672785194224,46.5442922899373,42.766188646405
776664,2300,51.5504800315641,50.6897415642866,45.9296206791732
848094,1985,18.4605815799093,18.4605815799093,18.4605815799093
848094,2015,17.5983182632442,17.5983182632442,17.5983182632442
848094,2050,18.0187526144444,18.005459780432,17.9805357166588
848094,2100,18.5434140646596,18.4055009117812,18.0375742560813
848094,2150,19.0223813979573,18.7236486907327,17.3955521496742
848094,2200,19.501348731255,19.0417964696841,16.753530043267
848094,2250,20.0135481495837,19.4513324824707,16.3500668329749
848094,2300,20.5257475679123,19.8608684952573,15.9466036226828
841614,1985,897.281738821628,897.281738821628,897.281738821628
841614,2015,897.359600658745,897.359600658745,897.359600658745
841614,2050,943.028947601431,942.515499833105,941.522834147673
841614,2100,1005.28798477023,999.542259743718,984.319755907525
841614,2150,1065.6399302281,1053.17048442588,998.143553597526
841614,2200,1125.99187568597,1106.79870910805,1011.96735128753
841614,2250,1187.68856529898,1164.19221742461,1035.71780583184
841614,2300,1249.38525491199,1221.58572574117,1059.46826037615
2728455,1985,118.242703767356,118.242703767356,118.242703767356
2728455,2015,120.269224046928,120.269224046928,120.269224046928
2728455,2050,124.837382617422,124.782061648778,124.684186088868
2728455,2100,131.16878815806,130.505544457058,128.662930655281
2728455,2150,137.409005288844,135.882511307894,129.140040283314
2728455,2200,143.649222419629,141.25947815873,129.617149911346
2728455,2250,150.011024096885,147.001198648981,131.331382299727
2728455,2300,156.37282577414,152.742919139232,133.045614688107
3021295,1985,30.7768562572437,30.7768562572437,30.7768562572437
3021295,2015,31.6915303095699,31.6915303095699,31.6915303095699
3021295,2050,42.5849546780661,42.5493206419056,42.4835347289939
3021295,2100,58.033430473868,57.598381966458,56.4009217183392
3021295,2150,73.4172951052031,72.41249360204,68.0608337794945
3021295,2200,88.8011597365381,87.226605237622,79.7207458406498
3021295,2250,104.261383016789,102.281540304399,92.1716551880051
3021295,2300,119.721606297039,117.336475371175,104.622564535361
2433835,1985,229.246219570268,229.246219570268,229.246219570268
2433835,2015,231.352502713135,231.352502713135,231.352502713135
2433835,2050,229.073532369259,228.808311120421,228.318671891795
2433835,2100,224.943504684035,221.851199793728,213.0260356016
2433835,2150,220.318008731749,213.218239916681,181.295510921838
2433835,2200,215.692512779464,204.585280039635,149.564986242077
2433835,2250,211.620775478599,197.686459097302,123.459483653071
2433835,2300,207.549038177735,190.78763815497,97.3539810640654
2335045,1985,60.6527274497133,60.6527274497133,60.6527274497133
2335045,2015,65.9968968462045,65.9968968462045,65.9968968462045
2335045,2050,65.5918153507784,65.5199535351693,65.3762299039509
2335045,2100,64.739368202611,63.8291185382282,61.2215612289812
2335045,2150,63.7372089385911,61.6420948144619,52.23332995649
2335045,2200,62.7350496745712,59.4550710906956,43.2450986839988
2335045,2250,61.8954349934768,57.7770685608276,35.8951457078357
2335045,2300,61.0558203123824,56.0990660309596,28.5451927316726
1248635,1985,3341.13383795268,3341.13383795268,3341.13383795268
1248635,2015,3352.41830013815,3352.41830013815,3352.41830013815
1248635,2050,3339.12605816612,3336.71040827687,3333.75794730113
1248635,2100,3317.26136738554,3295.29045648814,3237.69829563666
1248635,2150,3294.91738099201,3244.57216980827,3035.04329965322
1248635,2200,3272.57339459848,3193.85388312839,2832.38830366978
1248635,2250,3252.81760451486,3152.14635397189,2664.53016918615
1248635,2300,3233.06181443124,3110.43882481539,2496.67203470251
2098785,1985,1382.59971425856,1382.59971425856,1382.59971425856
2098785,2015,1387.03889940052,1387.03889940052,1387.03889940052
2098785,2050,1404.81733005433,1403.01069926736,1399.09633256226
2098785,2100,1422.47238475847,1398.72809441545,1337.17360260231
2098785,2150,1437.22392569784,1383.47665978553,1153.19575697516
2098785,2200,1451.97546663721,1368.2252251556,969.217911348001
2098785,2250,1470.81343435662,1365.4481459595,825.996795974477
2098785,2300,1489.65140207604,1362.6710667634,682.775680600953
1201795,1985,132.361353001516,132.361353001516,132.361353001516
1201795,2015,132.385804915517,132.385804915517,132.385804915517
1201795,2050,131.381993507885,131.199610744408,130.986830853684
1201795,2100,129.803228986285,128.115464682995,123.777360380287
1201795,2150,128.188277408439,124.33652714167,108.577787887889
1201795,2200,126.573325830593,120.557589600345,93.3782153954901
1201795,2250,125.146546945224,117.430019071438,80.7479238965206
1201795,2300,123.719768059855,114.302448542532,68.117632397551
2205845,1985,15.7964255318878,15.7964255318878,15.7964255318878
2205845,2015,15.3530449690715,15.3530449690715,15.3530449690715
2205845,2050,16.9748628242886,16.9507015745865,16.9023790751823
2205845,2100,19.1988175911291,18.9091481029423,18.1439533596295
2205845,2150,21.3842736633893,20.7268752649013,17.9000090497551
2205845,2200,23.5697297356496,22.5446024268603,17.6560647398807
2205845,2250,25.8056323732219,24.5163243671404,17.8966729652407
2205845,2300,28.0415350107942,26.4880463074204,18.1372811906008
2296585,1985,64.0895815158325,64.0895815158325,64.0895815158325
2296585,2015,64.5970628149665,64.5970628149665,64.5970628149665
2296585,2050,66.5776536830679,66.5108366917538,66.3669231720001
2296585,2100,69.1867934133859,68.3783812437494,66.2152729315343
2296585,2150,71.671110192897,69.8420868372528,61.9297802614108
2296585,2200,74.1554269724082,71.3057924307562,57.6442875912873
2296585,2250,76.7792517557622,73.210049615342,54.7061485372246
2296585,2300,79.4030765391162,75.1143067999279,51.7680094831618
1873515,1985,655.816245125397,655.816245125397,655.816245125397
1873515,2015,659.463254651153,659.463254651153,659.463254651153
1873515,2050,670.543903061939,669.944196439246,668.324988557975
1873515,2100,682.432471556794,674.978974960466,650.742260166199
1873515,2150,692.821773494915,675.430281436816,585.140165771643
1873515,2200,703.211075433037,675.881587913167,519.538071377087
1873515,2250,715.056807740555,681.216219745733,469.314168235874
1873515,2300,726.902540048074,686.550851578298,419.090265094661
1734615,1985,27.6509709345719,27.6509709345719,27.6509709345719
1734615,2015,27.4783503057906,27.4783503057906,27.4783503057906
1734615,2050,28.2816436425289,28.2181225394165,28.0416750307709
1734615,2100,28.955317957507,28.1053451015744,25.2872263206351
1734615,2150,29.4525447638395,27.4783492099651,16.972160409469
1734615,2200,29.949771570172,26.8513533183559,8.65709449830287
1734615,2250,30.6184045277603,26.7839480970226,2.12162774576202
1734615,2300,31.2870374853485,26.7165428756893,-4.41383900677882
1718855,1985,46.2074682447677,46.2074682447677,46.2074682447677
1718855,2015,46.2212444768618,46.2212444768618,46.2212444768618
1718855,2050,46.9996888500353,46.9113745316093,46.6243529967246
1718855,2100,47.3863131960692,46.0521361712756,41.6490365811767
1718855,2150,47.504840504024,44.4122623177117,27.9842220490654
1718855,2200,47.6233678119788,42.7723884641478,14.319407516954
1718855,2250,48.0099921580127,42.0077725878421,3.43807105666385
1718855,2300,48.3966165040466,41.2431567115363,-7.44326540362635
2381915,1985,14.9078394229519,14.9078394229519,14.9078394229519
2381915,2015,15.0327530310337,15.0327530310337,15.0327530310337
2381915,2050,15.6240603239325,15.6057319991464,15.5676654784366
2381915,2100,16.4043337760784,16.1866093904314,15.5866085163867
2381915,2150,17.1483533989768,16.6516759382873,14.4746334919801
2381915,2200,17.8923730218752,17.1167424861431,13.3626584675735
2381915,2250,18.6746605756459,17.7046692331152,12.6192640405156
2381915,2300,19.4569481294166,18.2925959800872,11.8758696134576
2673345,1985,24.6340868311397,24.6340868311397,24.6340868311397
2673345,2015,24.2215796549815,24.2215796549815,24.2215796549815
2673345,2050,24.0714784485598,24.0495062349133,24.0000687542089
2673345,2100,23.7707287429178,23.4819510778504,22.6896435167188
2673345,2150,23.4189721127395,22.7613751471783,19.9117882964134
2673345,2200,23.0672154825611,22.0407992165063,17.1339330761079
2673345,2250,22.7638500371994,21.4837070183226,14.8282188752288
2673345,2300,22.4604845918376,20.9266148201389,12.5225046743497
2151495,1985,27.0193277721435,27.0193277721435,27.0193277721435
2151495,2015,26.9532638684265,26.9532638684265,26.9532638684265
2151495,2050,39.4202623525643,39.3650883004074,39.2106009543682
2151495,2100,56.9070978815566,56.1661891811643,53.8756778159087
2151495,2150,74.2441752689803,72.5456026632935,64.1544175309774
2151495,2200,91.581252656404,88.9250161454228,74.4331572460461
2151495,2250,109.060206177945,105.765527063435,86.1070122799387
2151495,2300,126.539159699487,122.606037981446,97.7808673138314
962135,1985,1243.24649612953,1243.24649612953,1243.24649612953
962135,2015,1244.39279835976,1244.39279835976,1244.39279835976
962135,2050,1227.1716214249,1225.78888627377,1224.55170219117
962135,2100,1204.96113621543,1190.58276994457,1158.26003622362
962135,2150,1181.76298304085,1149.39866330031,1035.98319139234
962135,2200,1158.56482986627,1108.21455665605,913.706346561065
962135,2250,1136.77020485263,1071.81284226385,808.895629954683
962135,2300,1114.97557983898,1035.41112787164,704.084913348302
2444235,1985,80.8229454364953,80.8229454364953,80.8229454364953
2444235,2015,81.5837350723826,81.5837350723826,81.5837350723826
2444235,2050,84.7538766424784,84.6692570793547,84.4323223026083
2444235,2100,88.8595524984254,87.6507015966581,84.0531613129986
2444235,2150,92.7174139195101,89.9310125909364,76.9044352734919
2444235,2200,96.5752753405948,92.2113235852148,69.7557092339852
2444235,2250,100.656774178506,95.2290336295712,64.7526935451155
2444235,2300,104.738273016418,98.2467436739276,59.7496778562458
2288585,1985,15.3582356668372,15.3582356668372,15.3582356668372
2288585,2015,15.5453554179807,15.5453554179807,15.5453554179807
2288585,2050,27.6257410854805,27.61226234622,27.5745218762905
2288585,2100,44.8102645973517,44.6234877818845,44.0562254124343
2288585,2150,61.9553146585314,61.5249577692846,59.4644436431863
2288585,2200,79.100364719711,78.4264277566848,74.8726618739382
2288585,2250,96.2810371632221,95.4443925619795,90.6216996545635
2288585,2300,113.461709606733,112.462357367274,106.370737435189
2414945,1985,109.840025358085,109.840025358085,109.840025358085
2414945,2015,114.332393818636,114.332393818636,114.332393818636
2414945,2050,118.473035661805,118.358035955854,118.03603677919
2414945,2100,123.813239765147,122.170386822988,117.281256467124
2414945,2150,128.816659015347,125.029882983671,107.326499678971
2414945,2200,133.820078265546,127.889379144354,97.3717428908169
2414945,2250,139.127425310045,131.751015599753,90.3330500749945
2414945,2300,144.434772354544,135.612652055153,83.2943572591722
2381955,1985,10.3718801966971,10.3718801966971,10.3718801966971
2381955,2015,10.6668129469822,10.6668129469822,10.6668129469822
2381955,2050,14.07864027414,14.0644673949181,14.0247833330967
2381955,2100,18.8818149168273,18.6793452136569,18.0767953770218
2381955,2150,23.6434832703646,23.1767906045569,20.9949770831928
2381955,2200,28.405151623902,27.6742359954569,23.9131587893638
2381955,2250,33.2042768725258,32.2951879052908,27.1907242186623
2381955,2300,38.0034021211497,36.9161398151247,30.4682896479607
2713185,1985,23.3475261433436,23.3475261433436,23.3475261433436
2713185,2015,22.7069313432219,22.7069313432219,22.7069313432219
2713185,2050,24.6632121540626,24.5549211891603,24.2408773909437
2713185,2100,27.0092650292399,25.4003706935489,20.7856285749278
2713185,2150,29.0072398029456,25.3176119273467,8.66710256673003
2713185,2200,31.0052145766512,25.2348531611444,-3.45142344146773
2713185,2250,33.3125921072206,26.1267130790626,-12.8007947757359
2713185,2300,35.6199696377899,27.0185729969808,-22.1501661100042
2834625,1985,44.4398276096336,44.4398276096336,44.4398276096336
2834625,2015,44.8370648058954,44.8370648058954,44.8370648058954
2834625,2050,51.4131541109296,51.3089426115774,51.0067292634559
2834625,2100,60.3162846211752,58.7531121308917,54.2675514516305
2834625,2150,68.8770059192634,65.2891528701364,49.1393479419502
2834625,2200,77.4377272173516,71.8251936093812,44.01114443227
2834625,2250,86.2813082993958,79.291694164271,41.555221513122
2834625,2300,95.1248893814401,86.7581947191607,39.099298593974
715335,1985,693.827172391396,693.827172391396,693.827172391396
715335,2015,694.46567996476,694.46567996476,694.46567996476
715335,2050,679.971709281207,677.89526671103,676.037397042977
715335,2100,663.01300091254,641.42112065273,592.882324031074
715335,2150,644.493057528702,595.969873257198,425.654745452231
715335,2200,625.973114144865,550.518625861667,258.427166873388
715335,2250,609.48277628075,512.170997785162,116.959966044861
715335,2300,592.992438416634,473.823369708657,-24.5072347836667
2846015,1985,41.7543306752586,41.7543306752586,41.7543306752586
2846015,2015,41.0233442506011,41.0233442506011,41.0233442506011
2846015,2050,36.6329855252887,36.4259589376682,35.8048791748066
2846015,2100,29.0005840561932,26.0134861490969,17.2296437886257
2846015,2150,20.7323152108346,13.8264997523496,-17.9225062205994
2846015,2200,12.464046365476,1.63951335560235,-53.0746562298245
2846015,2250,4.75770682937311,-8.68423375256012,-82.9919910949303
2846015,2300,-2.94863270672975,-19.0079808607226,-112.909325960036
2829915,1985,20.1884155886355,20.1884155886355,20.1884155886355
2829915,2015,20.2084918226443,20.2084918226443,20.2084918226443
2829915,2050,17.7302002267183,17.6235069367367,17.3034270667919
2829915,2100,13.4886563269449,11.949224571496,7.42238069656203
2829915,2150,8.91941160794225,5.36042829212718,-11.0017498214809
2829915,2200,4.35016688893962,-1.22836798724161,-29.4258803395237
2829915,2250,0.0705182427442037,-6.85692465677592,-45.1521948108888
2829915,2300,-4.20913040345121,-12.4854813263102,-60.8785092822539
2476075,1985,54.2153155021186,54.2153155021186,54.2153155021186
2476075,2015,52.5390821903503,52.5390821903503,52.5390821903503
2476075,2050,56.2813782811787,56.1610365803123,55.5593280759803
2476075,2100,60.6246680465707,57.9542283987736,49.7308788395701
